Colombia,2006,0.0959,2850
Colombia,2007,0.0962,2780
Colombia,2008,0.0965,2840
Colombia,2009,0.0966,2960
Colombia,2010,0.0962,2890
Colombia,2011,0.0955,2770
Colombia,2012,0.0943,2770
Colombia,2013,0.0928,2730
Comoros,1990,0.103,18.7
Comoros,1991,0.103,19.3
Comoros,1992,0.103,19.9
Comoros,1993,0.104,20.5
Comoros,1994,0.104,21.2
Comoros,1995,0.105,22
Comoros,1996,0.107,22.6
Comoros,1997,0.108,23.3
Comoros,1998,0.109,21.9
Comoros,1999,0.111,21.5
Comoros,2000,0.112,21.7
Comoros,2001,0.112,21.6
Comoros,2002,0.113,21.9
Comoros,2003,0.113,22
Comoros,2004,0.113,27
Comoros,2005,0.113,27.6
Comoros,2006,0.112,28.5
Comoros,2007,0.112,29.2
Comoros,2008,0.111,30.3
Comoros,2009,0.11,30.9
Comoros,2010,0.109,31.7
Comoros,2011,0.108,33.2
Comoros,2012,0.107,34.4
Comoros,2013,0.106,35.4
"Congo, Dem. Rep.",1990,0.103,1940
"Congo, Dem. Rep.",1991,0.102,2040
"Congo, Dem. Rep.",1992,0.102,2100
"Congo, Dem. Rep.",1993,0.102,2120
"Congo, Dem. Rep.",1994,0.102,2200
"Congo, Dem. Rep.",1995,0.103,2330
"Congo, Dem. Rep.",1996,0.103,2480
"Congo, Dem. Rep.",1997,0.103,2420
"Congo, Dem. Rep.",1998,0.103,2510
"Congo, Dem. Rep.",1999,0.103,2590
"Congo, Dem. Rep.",2000,0.104,2670
"Congo, Dem. Rep.",2001,0.104,2760
"Congo, Dem. Rep.",2002,0.104,2780
"Congo, Dem. Rep.",2003,0.104,2970
"Congo, Dem. Rep.",2004,0.104,2960
"Congo, Dem. Rep.",2005,0.104,3020
"Congo, Dem. Rep.",2006,0.104,3120
"Congo, Dem. Rep.",2007,0.103,3210
"Congo, Dem. Rep.",2008,0.103,3380
"Congo, Dem. Rep.",2009,0.103,3480
"Congo, Dem. Rep.",2010,0.103,3600
"Congo, Dem. Rep.",2011,0.103,3750
"Congo, Dem. Rep.",2012,0.103,3910
"Congo, Dem. Rep.",2013,0.103,4020
"Congo, Rep.",1990,0.112,196
"Congo, Rep.",1991,0.112,192
"Congo, Rep.",1992,0.113,195
"Congo, Rep.",1993,0.113,204
"Congo, Rep.",1994,0.114,219
"Congo, Rep.",1995,0.113,231
"Congo, Rep.",1996,0.113,240
"Congo, Rep.",1997,0.112,253
"Congo, Rep.",1998,0.111,249
"Congo, Rep.",1999,0.11,254
"Congo, Rep.",2000,0.109,249
"Congo, Rep.",2001,0.108,236
"Congo, Rep.",2002,0.107,227
"Congo, Rep.",2003,0.106,235
"Congo, Rep.",2004,0.105,235
"Congo, Rep.",2005,0.104,236
"Congo, Rep.",2006,0.103,237
"Congo, Rep.",2007,0.102,243
"Congo, Rep.",2008,0.101,249
"Congo, Rep.",2009,0.0997,251
"Congo, Rep.",2010,0.0989,251
"Congo, Rep.",2011,0.0983,251
"Congo, Rep.",2012,0.0982,260
"Congo, Rep.",2013,0.0985,267
Costa Rica,1990,0.0888,166
Costa Rica,1991,0.0884,170
Costa Rica,1992,0.0891,177
Costa Rica,1993,0.0904,186
Costa Rica,1994,0.0918,196
Costa Rica,1995,0.093,208
Costa Rica,1996,0.0943,220
Costa Rica,1997,0.0953,228
Costa Rica,1998,0.0961,243
Costa Rica,1999,0.0969,251
Costa Rica,2000,0.0977,260
Costa Rica,2001,0.0984,266
Costa Rica,2002,0.0991,284
Costa Rica,2003,0.0997,296
Costa Rica,2004,0.0998,304
Costa Rica,2005,0.0994,307
Costa Rica,2006,0.0987,312
Costa Rica,2007,0.0974,312
Costa Rica,2008,0.0958,311
Costa Rica,2009,0.094,320
Costa Rica,2010,0.0922,325
Costa Rica,2011,0.0903,331
Costa Rica,2012,0.0884,333
Costa Rica,2013,0.0865,339
Cote d'Ivoire,1990,0.0986,901
Cote d'Ivoire,1991,0.1,948
Cote d'Ivoire,1992,0.102,1020
Cote d'Ivoire,1993,0.104,1100
Cote d'Ivoire,1994,0.105,1180
Cote d'Ivoire,1995,0.106,1270
Cote d'Ivoire,1996,0.106,1310
Cote d'Ivoire,1997,0.106,1330
Cote d'Ivoire,1998,0.106,1380
Cote d'Ivoire,1999,0.106,1410
Cote d'Ivoire,2000,0.106,1450
Cote d'Ivoire,2001,0.106,1470
Cote d'Ivoire,2002,0.105,1470
Cote d'Ivoire,2003,0.105,1490
Cote d'Ivoire,2004,0.106,1520
Cote d'Ivoire,2005,0.106,1530
Cote d'Ivoire,2006,0.107,1570
Cote d'Ivoire,2007,0.107,1580
Cote d'Ivoire,2008,0.108,1600
Cote d'Ivoire,2009,0.108,1630
Cote d'Ivoire,2010,0.109,1680
Cote d'Ivoire,2011,0.11,1750
Cote d'Ivoire,2012,0.11,1820
Cote d'Ivoire,2013,0.111,1880
Croatia,1990,0.0699,1250
Croatia,1991,0.0695,1240
Croatia,1992,0.0689,1250
Croatia,1993,0.0685,1240
Croatia,1994,0.0684,1230
Croatia,1995,0.0686,1200
Croatia,1996,0.0686,1180
Croatia,1997,0.0686,1140
Croatia,1998,0.0685,1120
Croatia,1999,0.0684,1090
Croatia,2000,0.0682,1050
Croatia,2001,0.0679,1020
Croatia,2002,0.0676,994
Croatia,2003,0.067,975
Croatia,2004,0.0661,966
Croatia,2005,0.0647,952
Croatia,2006,0.0628,933
Croatia,2007,0.0606,912
Croatia,2008,0.0583,895
Croatia,2009,0.0566,882
Croatia,2010,0.0557,868
Croatia,2011,0.0557,844
Croatia,2012,0.0564,835
Croatia,2013,0.0573,818
Cuba,1990,0.104,2180
Cuba,1991,0.0983,2220
Cuba,1992,0.0909,2250
Cuba,1993,0.0829,2260
Cuba,1994,0.0758,2260
Cuba,1995,0.0707,2230
Cuba,1996,0.0673,2190
Cuba,1997,0.0656,2160
Cuba,1998,0.0653,2120
Cuba,1999,0.066,2050
Cuba,2000,0.0673,1960
Cuba,2001,0.0689,1870
Cuba,2002,0.0713,1810
Cuba,2003,0.0738,1750
Cuba,2004,0.0755,1710
Cuba,2005,0.0758,1670
Cuba,2006,0.0754,1640
Cuba,2007,0.0734,1630
Cuba,2008,0.0705,1630
Cuba,2009,0.0678,1650
Cuba,2010,0.0659,1670
Cuba,2011,0.0647,1670
Cuba,2012,0.0642,1680
Cuba,2013,0.0641,1690
Cyprus,1990,0.0748,39.8
Cyprus,1991,0.0757,41
Cyprus,1992,0.0767,41
Cyprus,1993,0.0768,41.8
Cyprus,1994,0.0761,43.5
Cyprus,1995,0.075,43.4
Cyprus,1996,0.0775,43.4
Cyprus,1997,0.0801,44.1
Cyprus,1998,0.0819,44.6
Cyprus,1999,0.0823,44.5
Cyprus,2000,0.0815,44.7
Cyprus,2001,0.0824,44.2
Cyprus,2002,0.0827,44.2
Cyprus,2003,0.082,44
Cyprus,2004,0.0805,44.3
Cyprus,2005,0.0789,44.4
Cyprus,2006,0.0798,43.9
Cyprus,2007,0.0809,45.2
Cyprus,2008,0.0812,45.6
Cyprus,2009,0.0803,46.5
Cyprus,2010,0.0784,46.7
Cyprus,2011,0.0779,46.2
Cyprus,2012,0.0767,46
Cyprus,2013,0.0742,47.5
Czech Republic,1990,0.0815,2210
Czech Republic,1991,0.0838,2190
Czech Republic,1992,0.0858,2150
Czech Republic,1993,0.0871,2100
Czech Republic,1994,0.0873,2040
Czech Republic,1995,0.0861,1960
Czech Republic,1996,0.0835,1890
Czech Republic,1997,0.0796,1850
Czech Republic,1998,0.0748,1820
Czech Republic,1999,0.0705,1800
Czech Republic,2000,0.0673,1790
Czech Republic,2001,0.0653,1780
Czech Republic,2002,0.0643,1780
Czech Republic,2003,0.064,1780
Czech Republic,2004,0.0639,1760
Czech Republic,2005,0.0634,1730
Czech Republic,2006,0.0632,1700
Czech Republic,2007,0.0626,1690
Czech Republic,2008,0.0617,1690
Czech Republic,2009,0.06,1700
Czech Republic,2010,0.0576,1710
Czech Republic,2011,0.0548,1700
Czech Republic,2012,0.0514,1690
Czech Republic,2013,0.0479,1650
Denmark,1990,0.0714,1520
Denmark,1991,0.0698,1470
Denmark,1992,0.0679,1430
Denmark,1993,0.0659,1390
Denmark,1994,0.0638,1320
Denmark,1995,0.0615,1250
Denmark,1996,0.0593,1190
Denmark,1997,0.0571,1120
Denmark,1998,0.0549,1050
Denmark,1999,0.0533,1010
Denmark,2000,0.0523,957
Denmark,2001,0.0524,928
Denmark,2002,0.0531,903
Denmark,2003,0.0543,875
Denmark,2004,0.0556,854
Denmark,2005,0.057,832
Denmark,2006,0.0589,820
Denmark,2007,0.0608,804
Denmark,2008,0.0623,789
Denmark,2009,0.0632,776
Denmark,2010,0.0636,755
Denmark,2011,0.0646,743
Denmark,2012,0.0651,733
Denmark,2013,0.0649,722
Djibouti,1990,0.105,18.6
Djibouti,1991,0.105,19.5
Djibouti,1992,0.107,20.3
Djibouti,1993,0.109,21
Djibouti,1994,0.111,21.8
Djibouti,1995,0.111,22.5
Djibouti,1996,0.111,23.4
Djibouti,1997,0.109,24.2
Djibouti,1998,0.107,24.9
Djibouti,1999,0.106,25.4
Djibouti,2000,0.106,25.8
Djibouti,2001,0.107,26.3
Djibouti,2002,0.111,26.9
Djibouti,2003,0.114,27.8
Djibouti,2004,0.117,28.6
Djibouti,2005,0.119,29.5
Djibouti,2006,0.117,30.3
Djibouti,2007,0.114,31.4
Djibouti,2008,0.111,32.5
Djibouti,2009,0.107,33.5
Djibouti,2010,0.104,34.5
Djibouti,2011,0.103,35.4
Djibouti,2012,0.102,36.5
Djibouti,2013,0.101,37.4
Dominica,1990,,2.03
Dominica,1991,,2.19
Dominica,1992,,2.3
Dominica,1993,,2.36
Dominica,1994,,2.39
Dominica,1995,,2.48
Dominica,1996,,2.43
Dominica,1997,,2.46
Dominica,1998,,2.58
Dominica,1999,,2.59
Dominica,2000,,2.38
Dominica,2001,,2.49
Dominica,2002,,2.51
Dominica,2003,,2.52
Dominica,2004,,2.54
Dominica,2005,,2.59
Dominica,2006,,2.59
Dominica,2007,,2.65
Dominica,2008,,2.74
Dominica,2009,,2.8
Dominica,2010,,2.91
Dominica,2011,,3.06
Dominica,2012,,3.11
Dominica,2013,,3.19
Dominican Republic,1990,0.11,268
Dominican Republic,1991,0.109,283
Dominican Republic,1992,0.108,300
Dominican Republic,1993,0.107,319
Dominican Republic,1994,0.106,341
Dominican Republic,1995,0.106,365
Dominican Republic,1996,0.105,389
Dominican Republic,1997,0.105,408
Dominican Republic,1998,0.104,421
Dominican Republic,1999,0.104,442
Dominican Republic,2000,0.104,464
Dominican Republic,2001,0.103,482
Dominican Republic,2002,0.102,501
Dominican Republic,2003,0.102,516
Dominican Republic,2004,0.102,526
Dominican Republic,2005,0.102,525
Dominican Republic,2006,0.102,526
Dominican Republic,2007,0.102,518
Dominican Republic,2008,0.102,514
Dominican Republic,2009,0.102,507
Dominican Republic,2010,0.102,507
Dominican Republic,2011,0.101,503
Dominican Republic,2012,0.0994,515
Dominican Republic,2013,0.0978,529
Ecuador,1990,0.108,551
Ecuador,1991,0.107,579
Ecuador,1992,0.107,617
Ecuador,1993,0.106,662
Ecuador,1994,0.105,704
Ecuador,1995,0.104,750
Ecuador,1996,0.103,817
Ecuador,1997,0.103,852
Ecuador,1998,0.102,881
Ecuador,1999,0.102,919
Ecuador,2000,0.102,940
Ecuador,2001,0.101,968
Ecuador,2002,0.101,995
Ecuador,2003,0.101,1040
Ecuador,2004,0.101,1080
Ecuador,2005,0.1,1120
Ecuador,2006,0.0999,1140
Ecuador,2007,0.0992,1180
Ecuador,2008,0.0986,1210
Ecuador,2009,0.098,1230
Ecuador,2010,0.0975,1240
Ecuador,2011,0.0971,1250
Ecuador,2012,0.0967,1250
Ecuador,2013,0.0964,1240
Egypt,1990,0.0974,1700
Egypt,1991,0.0976,1710
Egypt,1992,0.0984,1710
Egypt,1993,0.0998,1770
Egypt,1994,0.101,1840
Egypt,1995,0.103,1850
Egypt,1996,0.105,1910
Egypt,1997,0.106,1960
Egypt,1998,0.108,1970
Egypt,1999,0.109,2030
Egypt,2000,0.111,2040
Egypt,2001,0.112,2160
Egypt,2002,0.113,2230
Egypt,2003,0.113,2300
Egypt,2004,0.113,2350
Egypt,2005,0.112,2400
Egypt,2006,0.11,2490
Egypt,2007,0.108,2530
Egypt,2008,0.105,2630
Egypt,2009,0.102,2750
Egypt,2010,0.0995,2840
Egypt,2011,0.0974,2910
Egypt,2012,0.0957,2980
Egypt,2013,0.0942,2970
El Salvador,1990,0.108,650
El Salvador,1991,0.108,634
El Salvador,1992,0.107,618
El Salvador,1993,0.107,615
El Salvador,1994,0.106,624
El Salvador,1995,0.105,627
El Salvador,1996,0.103,618
El Salvador,1997,0.102,607
El Salvador,1998,0.101,589
El Salvador,1999,0.0994,580
El Salvador,2000,0.0986,568
El Salvador,2001,0.0981,564
El Salvador,2002,0.0981,561
El Salvador,2003,0.0985,562
El Salvador,2004,0.0994,561
El Salvador,2005,0.101,561
El Salvador,2006,0.102,562
El Salvador,2007,0.104,566
El Salvador,2008,0.106,568
El Salvador,2009,0.107,577
El Salvador,2010,0.109,582
El Salvador,2011,0.109,591
El Salvador,2012,0.11,586
El Salvador,2013,0.109,569
Equatorial Guinea,1990,0.0865,38.3
Equatorial Guinea,1991,0.0873,39
Equatorial Guinea,1992,0.0883,39.4
Equatorial Guinea,1993,0.0895,40.3
Equatorial Guinea,1994,0.091,40.9
Equatorial Guinea,1995,0.093,41.9
Equatorial Guinea,1996,0.0978,43.1
Equatorial Guinea,1997,0.102,41.8
Equatorial Guinea,1998,0.104,41.5
Equatorial Guinea,1999,0.104,41.6
Equatorial Guinea,2000,0.103,41.5
Equatorial Guinea,2001,0.104,40.2
Equatorial Guinea,2002,0.103,38.6
Equatorial Guinea,2003,0.1,38.8
Equatorial Guinea,2004,0.0962,36.6
Equatorial Guinea,2005,0.0922,37.1
Equatorial Guinea,2006,0.0934,38.8
Equatorial Guinea,2007,0.0934,39.2
Equatorial Guinea,2008,0.0917,39.6
Equatorial Guinea,2009,0.0886,41.5
Equatorial Guinea,2010,0.0854,42.8
Equatorial Guinea,2011,0.0878,42.3
Equatorial Guinea,2012,0.0891,42.4
Equatorial Guinea,2013,0.0887,42.7
Eritrea,1990,0.102,231
Eritrea,1991,0.0994,229
Eritrea,1992,0.098,219
Eritrea,1993,0.0979,210
Eritrea,1994,0.0996,208
Eritrea,1995,0.103,206
Eritrea,1996,0.107,207
Eritrea,1997,0.113,210
Eritrea,1998,0.119,215
Eritrea,1999,0.125,219
Eritrea,2000,0.131,226
Eritrea,2001,0.136,235
Eritrea,2002,0.14,246
Eritrea,2003,0.141,256
Eritrea,2004,0.141,249
Eritrea,2005,0.139,259
Eritrea,2006,0.133,266
Eritrea,2007,0.127,273
Eritrea,2008,0.121,281
Eritrea,2009,0.115,287
Eritrea,2010,0.11,295
Eritrea,2011,0.104,302
Eritrea,2012,0.0982,311
Eritrea,2013,0.0941,320
Estonia,1990,0.0696,471
Estonia,1991,0.0695,502
Estonia,1992,0.0693,523
Estonia,1993,0.0691,586
Estonia,1994,0.0689,651
Estonia,1995,0.0691,628
Estonia,1996,0.07,548
Estonia,1997,0.0709,537
Estonia,1998,0.0717,542
Estonia,1999,0.0725,504
Estonia,2000,0.0731,481
Estonia,2001,0.0741,483
Estonia,2002,0.0753,454
Estonia,2003,0.0764,421
Estonia,2004,0.0766,401
Estonia,2005,0.0758,377
Estonia,2006,0.0736,363
Estonia,2007,0.0704,363
Estonia,2008,0.0663,325
Estonia,2009,0.0621,307
Estonia,2010,0.0582,277
Estonia,2011,0.0544,272
Estonia,2012,0.051,275
Estonia,2013,0.048,251
Eswatini,1990,0.114,78.3
Eswatini,1991,0.114,81.8
Eswatini,1992,0.114,82.6
Eswatini,1993,0.114,81.7
Eswatini,1994,0.115,85.6
Eswatini,1995,0.117,91.8
Eswatini,1996,0.119,102
Eswatini,1997,0.122,105
Eswatini,1998,0.126,115
Eswatini,1999,0.129,123
Eswatini,2000,0.131,136
Eswatini,2001,0.13,147
Eswatini,2002,0.127,155
Eswatini,2003,0.125,161
Eswatini,2004,0.123,165
Eswatini,2005,0.123,169
Eswatini,2006,0.121,170
Eswatini,2007,0.121,172
Eswatini,2008,0.122,175
Eswatini,2009,0.122,178
Eswatini,2010,0.123,180
Eswatini,2011,0.121,180
Eswatini,2012,0.12,182
Eswatini,2013,0.118,184
Ethiopia,1990,0.102,4540
Ethiopia,1991,0.102,4620
Ethiopia,1992,0.102,4710
Ethiopia,1993,0.102,4810
Ethiopia,1994,0.102,4950
Ethiopia,1995,0.102,5110
Ethiopia,1996,0.103,5110
Ethiopia,1997,0.105,5200
Ethiopia,1998,0.107,5210
Ethiopia,1999,0.108,5210
Ethiopia,2000,0.109,5290
Ethiopia,2001,0.108,5250
Ethiopia,2002,0.107,5200
Ethiopia,2003,0.106,5210
Ethiopia,2004,0.105,5280
Ethiopia,2005,0.105,5390
Ethiopia,2006,0.105,5490
Ethiopia,2007,0.106,5580
Ethiopia,2008,0.108,5670
Ethiopia,2009,0.11,5780
Ethiopia,2010,0.112,5940
Ethiopia,2011,0.114,6090
Ethiopia,2012,0.115,6220
Ethiopia,2013,0.117,6370
Fiji,1990,0.0999,82.3
Fiji,1991,0.1,85.2
Fiji,1992,0.101,86.9
Fiji,1993,0.103,89.8
Fiji,1994,0.104,92.4
Fiji,1995,0.106,94.9
Fiji,1996,0.107,97
Fiji,1997,0.108,99.1
Fiji,1998,0.109,95.6
Fiji,1999,0.109,101
Fiji,2000,0.109,102
Fiji,2001,0.107,102
Fiji,2002,0.104,101
Fiji,2003,0.101,101
Fiji,2004,0.0971,99
Fiji,2005,0.0941,98.5
Fiji,2006,0.0933,97.7
Fiji,2007,0.0934,96.7
Fiji,2008,0.094,97
Fiji,2009,0.0946,96
Fiji,2010,0.0946,97
Fiji,2011,0.093,96.2
Fiji,2012,0.0909,98.8
Fiji,2013,0.0884,101
Finland,1990,0.0606,1550
Finland,1991,0.0604,1540
Finland,1992,0.061,1510
Finland,1993,0.0621,1460
Finland,1994,0.0633,1440
Finland,1995,0.0641,1420
Finland,1996,0.0645,1400
Finland,1997,0.0647,1380
Finland,1998,0.0647,1350
Finland,1999,0.0645,1330
Finland,2000,0.0641,1300
Finland,2001,0.0636,1260
Finland,2002,0.0627,1220
Finland,2003,0.0618,1200
Finland,2004,0.0611,1190
Finland,2005,0.0608,1170
Finland,2006,0.061,1160
Finland,2007,0.0616,1150
Finland,2008,0.0624,1140
Finland,2009,0.0628,1120
Finland,2010,0.0625,1090
Finland,2011,0.0618,1050
Finland,2012,0.0604,1020
Finland,2013,0.0585,987
France,1990,0.0747,15000
France,1991,0.0728,14900
France,1992,0.0703,14900
France,1993,0.0677,14900
France,1994,0.0657,14800
France,1995,0.0645,14700
France,1996,0.0639,14600
France,1997,0.0642,14400
France,1998,0.0649,14100
France,1999,0.0657,13900
France,2000,0.0661,13600
France,2001,0.0662,13500
France,2002,0.066,13400
France,2003,0.0657,13300
France,2004,0.0652,13100
France,2005,0.0647,13000
France,2006,0.0637,13000
France,2007,0.0627,12900
France,2008,0.0617,12900
France,2009,0.0609,12900
France,2010,0.0604,12900
France,2011,0.0598,12700
France,2012,0.0594,12600
France,2013,0.0592,12400
Gabon,1990,0.0967,85.6
Gabon,1991,0.0974,86
Gabon,1992,0.0981,88.5
Gabon,1993,0.0988,89.4
Gabon,1994,0.0996,93.1
Gabon,1995,0.101,99.9
Gabon,1996,0.101,101
Gabon,1997,0.102,102
Gabon,1998,0.103,102
Gabon,1999,0.104,101
Gabon,2000,0.105,105
Gabon,2001,0.106,108
Gabon,2002,0.107,106
Gabon,2003,0.107,108
Gabon,2004,0.107,109
Gabon,2005,0.107,110
Gabon,2006,0.108,110
Gabon,2007,0.107,112
Gabon,2008,0.106,116
Gabon,2009,0.105,118
Gabon,2010,0.103,115
Gabon,2011,0.102,117
Gabon,2012,0.101,119
Gabon,2013,0.0981,121
Gambia,1990,0.0971,31.6
Gambia,1991,0.0961,33
Gambia,1992,0.096,34.4
Gambia,1993,0.0964,35.8
Gambia,1994,0.0967,36.1
Gambia,1995,0.0968,37.5
Gambia,1996,0.0975,39.2
Gambia,1997,0.0982,40.5
Gambia,1998,0.0988,41.8
Gambia,1999,0.0995,43.3
Gambia,2000,0.101,44.8
Gambia,2001,0.102,46
Gambia,2002,0.104,47.9
Gambia,2003,0.107,47.9
Gambia,2004,0.108,48.3
Gambia,2005,0.11,48.7
Gambia,2006,0.111,50
Gambia,2007,0.112,51.3
Gambia,2008,0.113,52.3
Gambia,2009,0.114,54.8
Gambia,2010,0.114,55.8
Gambia,2011,0.113,57.5
Gambia,2012,0.113,59.8
Gambia,2013,0.112,62.5
Georgia,1990,0.0764,305
Georgia,1991,0.0759,306
Georgia,1992,0.076,310
Georgia,1993,0.0772,309
Georgia,1994,0.0792,295
Georgia,1995,0.0817,294
Georgia,1996,0.0815,295
Georgia,1997,0.0812,308
Georgia,1998,0.081,326
Georgia,1999,0.081,330
Georgia,2000,0.0814,315
Georgia,2001,0.0815,300
Georgia,2002,0.0816,294
Georgia,2003,0.0818,289
Georgia,2004,0.0817,295
Georgia,2005,0.0814,272
Georgia,2006,0.0804,263
Georgia,2007,0.079,270
Georgia,2008,0.0773,287
Georgia,2009,0.0752,300
Georgia,2010,0.073,300
Georgia,2011,0.0701,302
Georgia,2012,0.0672,303
Georgia,2013,0.0645,314
Germany,1990,0.0567,14500
Germany,1991,0.0542,14600
Germany,1992,0.0529,14500
Germany,1993,0.0525,14400
Germany,1994,0.0524,14400
Germany,1995,0.0526,14600
Germany,1996,0.0531,14500
Germany,1997,0.0539,14400
Germany,1998,0.0546,14100
Germany,1999,0.0554,13800
Germany,2000,0.056,13500
Germany,2001,0.057,13300
Germany,2002,0.0577,13200
Germany,2003,0.0582,13000
Germany,2004,0.0582,12700
Germany,2005,0.0576,12500
Germany,2006,0.057,12300
Germany,2007,0.0559,12100
Germany,2008,0.0544,12000
Germany,2009,0.0529,12000
Germany,2010,0.0517,12000
Germany,2011,0.0513,11900
Germany,2012,0.0513,11800
Germany,2013,0.0515,11800
Ghana,1990,0.112,587
Ghana,1991,0.111,618
Ghana,1992,0.109,658
Ghana,1993,0.109,674
Ghana,1994,0.108,712
Ghana,1995,0.107,748
Ghana,1996,0.107,768
Ghana,1997,0.107,821
Ghana,1998,0.107,836
Ghana,1999,0.107,871
Ghana,2000,0.107,903
Ghana,2001,0.108,948
Ghana,2002,0.108,992
Ghana,2003,0.109,1030
Ghana,2004,0.109,1080
Ghana,2005,0.109,1100
Ghana,2006,0.109,1120
Ghana,2007,0.109,1110
Ghana,2008,0.108,1150
Ghana,2009,0.107,1190
Ghana,2010,0.107,1230
Ghana,2011,0.106,1260
Ghana,2012,0.106,1290
Ghana,2013,0.105,1320
Greece,1990,0.0766,445
Greece,1991,0.0766,449
Greece,1992,0.0765,449
Greece,1993,0.0764,456
Greece,1994,0.0761,449
Greece,1995,0.0755,447
Greece,1996,0.0745,444
Greece,1997,0.0735,442
Greece,1998,0.0723,444
Greece,1999,0.0705,441
Greece,2000,0.0684,436
Greece,2001,0.066,428
Greece,2002,0.0632,426
Greece,2003,0.0602,433
Greece,2004,0.0574,437
Greece,2005,0.0553,446
Greece,2006,0.0541,449
Greece,2007,0.0535,453
Greece,2008,0.0531,464
Greece,2009,0.0527,475
Greece,2010,0.0524,485
Greece,2011,0.0515,502
Greece,2012,0.051,514
Greece,2013,0.0509,518
Grenada,1990,0.104,4.37
Grenada,1991,0.1,4.42
Grenada,1992,0.0947,4.55
Grenada,1993,0.0892,4.58
Grenada,1994,0.0859,4.72
Grenada,1995,0.0857,4.96
Grenada,1996,0.0883,4.96
Grenada,1997,0.0928,5.28
Grenada,1998,0.0985,5.53
Grenada,1999,0.104,5.76
Grenada,2000,0.109,5.96
Grenada,2001,0.112,6.27
Grenada,2002,0.114,6.44
Grenada,2003,0.113,6.67
Grenada,2004,0.111,6.94
Grenada,2005,0.108,7.13
Grenada,2006,0.104,7.32
Grenada,2007,0.101,7.45
Grenada,2008,0.0984,7.05
Grenada,2009,0.0965,7.19
Grenada,2010,0.0949,7.46
Grenada,2011,0.0928,7.71
Grenada,2012,0.0905,7.8
Grenada,2013,0.0878,7.76
Guatemala,1990,0.11,597
Guatemala,1991,0.111,648
Guatemala,1992,0.111,694
Guatemala,1993,0.112,731
Guatemala,1994,0.113,786
Guatemala,1995,0.114,840
Guatemala,1996,0.114,867
Guatemala,1997,0.114,900
Guatemala,1998,0.114,947
Guatemala,1999,0.115,1030
Guatemala,2000,0.115,1170
Guatemala,2001,0.114,1240
Guatemala,2002,0.112,1270
Guatemala,2003,0.111,1280
Guatemala,2004,0.11,1310
Guatemala,2005,0.11,1290
Guatemala,2006,0.11,1280
Guatemala,2007,0.111,1230
Guatemala,2008,0.112,1170
Guatemala,2009,0.113,1080
Guatemala,2010,0.114,1030
Guatemala,2011,0.114,953
Guatemala,2012,0.114,930
Guatemala,2013,0.113,929
Guinea,1990,0.101,244
Guinea,1991,0.101,263
Guinea,1992,0.101,284
Guinea,1993,0.101,308
Guinea,1994,0.102,335
Guinea,1995,0.103,357
Guinea,1996,0.103,374
Guinea,1997,0.103,386
Guinea,1998,0.104,403
Guinea,1999,0.105,418
Guinea,2000,0.106,421
Guinea,2001,0.107,434
Guinea,2002,0.108,448
Guinea,2003,0.109,452
Guinea,2004,0.111,461
Guinea,2005,0.113,468
Guinea,2006,0.113,488
Guinea,2007,0.113,503
Guinea,2008,0.114,519
Guinea,2009,0.114,540
Guinea,2010,0.115,562
Guinea,2011,0.115,576
Guinea,2012,0.115,592
Guinea,2013,0.115,609
Guinea-Bissau,1990,0.0993,66.7
Guinea-Bissau,1991,0.1,68.8
Guinea-Bissau,1992,0.102,71.3
Guinea-Bissau,1993,0.103,73.8
Guinea-Bissau,1994,0.104,76.4
Guinea-Bissau,1995,0.106,79.7
Guinea-Bissau,1996,0.107,81.9
Guinea-Bissau,1997,0.109,84.3
Guinea-Bissau,1998,0.111,87.2
Guinea-Bissau,1999,0.113,89.6
Guinea-Bissau,2000,0.114,91.5
Guinea-Bissau,2001,0.114,93
Guinea-Bissau,2002,0.114,95.1
Guinea-Bissau,2003,0.114,96.9
Guinea-Bissau,2004,0.114,101
Guinea-Bissau,2005,0.114,103
Guinea-Bissau,2006,0.113,105
Guinea-Bissau,2007,0.113,108
Guinea-Bissau,2008,0.113,111
Guinea-Bissau,2009,0.112,115
Guinea-Bissau,2010,0.111,118
Guinea-Bissau,2011,0.11,120
Guinea-Bissau,2012,0.109,123
Guinea-Bissau,2013,0.108,127
Guyana,1990,0.115,144
Guyana,1991,0.112,151
Guyana,1992,0.11,151
Guyana,1993,0.109,144
Guyana,1994,0.108,146
Guyana,1995,0.108,149
Guyana,1996,0.106,147
Guyana,1997,0.104,164
Guyana,1998,0.101,186
Guyana,1999,0.0968,183
Guyana,2000,0.0922,162
Guyana,2001,0.0893,171
Guyana,2002,0.0873,177
Guyana,2003,0.0866,193
Guyana,2004,0.0878,203
Guyana,2005,0.091,206
Guyana,2006,0.0938,211
Guyana,2007,0.0978,213
Guyana,2008,0.103,220
Guyana,2009,0.107,225
Guyana,2010,0.11,232
Guyana,2011,0.112,233
Guyana,2012,0.113,234
Guyana,2013,0.112,232
Haiti,1990,0.0965,579
Haiti,1991,0.0973,595
Haiti,1992,0.0985,607
Haiti,1993,0.1,629
Haiti,1994,0.103,640
Haiti,1995,0.105,662
Haiti,1996,0.108,660
Haiti,1997,0.111,668
Haiti,1998,0.114,677
Haiti,1999,0.116,694
Haiti,2000,0.118,704
Haiti,2001,0.118,713
Haiti,2002,0.117,724
Haiti,2003,0.116,744
